000D1X,REKSA DANA TERPROTEKSI BNI-AM PROTEKSI UMBARA,PT Bni Asset Management,capital_protected_fund
000D4C,REKSA DANA SAM SYARIAH BERIMBANG,"Samuel Aset Manajemen, PT",mixed_asset_fund
000D4D,REKSA DANA SAM SUKUK SYARIAH SEJAHTERA,"Samuel Aset Manajemen, PT",fixed_income_fund
000D4H,Reksa Dana SAM Dana Kas,"Samuel Aset Manajemen, PT",money_market_fund
000D4J,Reksa Dana SAM Providentia Balanced Fund,"Samuel Aset Manajemen, PT",mixed_asset_fund
000D7K,REKSA DANA DANAREKSA PENDAPATAN PRIMA PLUS,PT BRI Manajemen Investasi,fixed_income_fund
000D7S,REKSA DANA DANAREKSA MAWAR EKUITAS PLUS,PT BRI Manajemen Investasi,equity_fund
000D8Y,Reksa Dana Simas Saham Andalan,"Sinarmas Asset Management, PT",equity_fund
006600829471,Reksa Dana Schroder Dana Istimewa,"Schroder Investment Management Indonesia, PT",equity_fund
006600829472,Reksa Dana Schroder Dana Kombinasi,"Schroder Investment Management Indonesia, PT",mixed_asset_fund
0080812,SCHRODER DANA ANDALAN II,PT Schroder Investment Management Indonesia,fixed_income_fund
0081208,BNP Paribas Spektra,PT Bnp Paribas Asset Management,mixed_asset_fund
0081349,Panin Dana Bersama,PT Panin Asset Management,mixed_asset_fund
0081596,Schroder Syariah Balanced Fund,PT Schroder Investment Management Indonesia,mixed_asset_fund
0083139,Mandiri Investa Ekuitas Dinamis,PT Mandiri Manajemen Investasi,equity_fund
0084616,REKSA DANA PRINCIPAL CASH FUND,Principal Asset Management,money_market_fund
0084665,SAM INDONESIAN EQUITY FUND,PT Samuel Aset Manajemen,equity_fund
0084699,Reksa Dana Shinhan Equity Growth,"Shinhan Asset Management Indonesia, PT",equity_fund
0084756,Reksa Dana Shinhan Balance Fund,"Shinhan Asset Management Indonesia, PT",mixed_asset_fund
0084863,MANDIRI INVESTA ATRAKTIF-SYARIAH,PT Mandiri Manajemen Investasi,equity_fund
0084962,PNM SAHAM AGRESIF,"PNM Investment Management, PT",equity_fund
0085456,REKSA DANA MANDIRI INVESTA DANA UTAMA,"Mandiri Manajemen Investasi, PT",fixed_income_fund
0085480,REKSA DANA PRINCIPAL ISLAMIC EQUITY GROWTH SYARIAH,Principal Asset Management,equity_fund
0085860,REKSA DANA PANIN DANA UTAMA PLUS 2,"Panin Asset Management, PT",fixed_income_fund
0086355,RD TRIM SYARIAH BERIMBANG,PT Trimegah Asset Management,mixed_asset_fund
0086363,RD TRIM SYARIAH SAHAM,PT Trimegah Asset Management,equity_fund
0086462,SCHRODER DANA MANTAP PLUS II,PT Schroder Investment Management Indonesia,fixed_income_fund
0086777,TRIM KOMBINASI 2,PT Trimegah Asset Management,mixed_asset_fund
0087411,PANIN DANA SYARIAH SAHAM,PT Panin Asset Management,equity_fund
0087429,PANIN DANA SYARIAH BERIMBANG,PT Panin Asset Management,mixed_asset_fund
0087569,PANIN DANA PRIORITAS,PT Panin Asset Management,mixed_asset_fund
0087742,REKSA DANA PRINCIPAL BALANCED STRATEGIC PLUS,Principal Asset Management,mixed_asset_fund
0087767,Narada Saham Indonesia,"Narada Aset Manajemen, PT",equity_fund
0087783,AVRIST EQUITY - CROSS SECTORAL,PT Avrist Asset Management,equity_fund
0088104,PRATAMA INVESTA MANDIRI SAHAM,PT Pratama Capital Assets Management,equity_fund
0088195,CORFINA GROW-2-PROSPER ROTASI STRATEGIS,PT. Corfina Capital,equity_fund
0088203,PRATAMA DANA OPTIMUM SAHAM,PT Pratama Capital Assets Management,equity_fund
0088245,PREMIER EKUITAS MAKRO PLUS,PT Indo Premier Investment Management,equity_fund
0088309,Phillip Prime Equity,"Phillip Asset Management, PT",equity_fund
